,Name,AcresBurned,Latitude,Longitude,Location,Counties,Started,Extinguished,Started Month,Burn Length,Burn Length(h)
903,Lakewood Fire,40,35.59302,-118.46734,"Todd Ct and Brick Dr, east of Lake Isabella",Kern,2017-09-29 15:58:00+00:00,2018-01-09 13:29:00+00:00,9,101 days 21:31:00,2445.516667
904,Hole Fire,40,41.98128,-124.01168,"off Low Divide Rd, west of Rockland",Del Norte,2017-09-12 12:45:00+00:00,2018-01-09 13:20:00+00:00,9,119 days 00:35:00,2856.583333
905,Translator Fire,40,41.02705,-123.63721,"Tish Tang Road and Hostler, Hoopa",Humboldt,2017-08-28 08:01:00+00:00,2018-01-09 12:46:00+00:00,8,134 days 04:45:00,3220.75
906,Vestal Fire,40,40.29831,-122.70449,"Hwy 36 and Vestal Road, west of Red Bluff",Tehama,2017-08-26 15:03:00+00:00,2018-01-09 12:45:00+00:00,8,135 days 21:42:00,3261.7
908,Reservation Fire,40,36.66684,-121.74826,"off Reservation Rd and Blanco Rd, east of the city of Marina",Monterey,2017-07-16 11:17:00+00:00,2018-01-09 11:56:00+00:00,7,177 days 00:39:00,4248.65
910,Spenceville Fire,39,39.06522,-121.3519,"Spenceville Rd & Monarch Trail Dr, Wheatland",Yuba,2017-07-24 14:56:00+00:00,2018-01-09 12:05:00+00:00,7,168 days 21:09:00,4053.15
914, Bridge Fire,37,40.774,-122.309,"I-5 and Turntable Bay, 7 miles NE of Shasta Lake ",Shasta,2017-10-31 11:22:00+00:00,2018-01-09 13:46:00+00:00,10,70 days 02:24:00,1682.4
915,Banderilla Fire,36,37.65963,-120.34802,"Banderilla Dr & Hidalgo St, north of Hayward",Mariposa,2017-07-07 15:50:00+00:00,2018-01-09 11:48:00+00:00,7,185 days 19:58:00,4459.966667
917,Melba Fire,35,33.74925,-117.10301,Hy 74 and Melba Avenue,Riverside,2017-09-29 18:01:00+00:00,2018-01-09 13:28:00+00:00,9,101 days 19:27:00,2443.45
918,Spaletta Fire,35,38.08055,-122.77846,"Point Reyes - Petaluma Road, Petaluma",Marin,2017-07-12 16:15:00+00:00,2018-01-09 11:54:00+00:00,7,180 days 19:39:00,4339.65
921,Breckenridge Fire,35,35.37351,-118.84134,"Breckenridge Rd and Comanche Dr., 5 miles east of Bakersfield ",Kern,2017-06-09 04:53:00+00:00,2018-01-09 10:29:00+00:00,6,214 days 05:36:00,5141.6
923,Meyers Fire,34,34.21829,-117.40625,"near the Hwy 15 and Hwy 215 junction, near Glen Helen Regional Park ",San Bernardino,2017-12-05 13:28:00+00:00,2018-01-09 13:47:00+00:00,12,35 days 00:19:00,840.3166667
924,Ellie Fire,34,33.73547,-117.33364,"Ellie Way and El Toro Road, Lake Elsinore",Riverside,2017-09-10 13:49:00+00:00,2018-01-09 13:19:00+00:00,9,120 days 23:30:00,2903.5
925,Miller Fire,34,40.03697,-123.64214,"Miller Ranch road x Bell Springs road, 10 miles NE Leggett ",Humboldt,2017-08-31 13:57:00+00:00,2018-01-09 12:49:00+00:00,8,130 days 22:52:00,3142.866667
927,Christmas Fire,33,33.763304,-117.314994,"off Christmas Tree Ln & Santa Rosa Mine Rd, in Good Meadow",Riverside,2017-07-07 12:56:00+00:00,2018-01-09 11:46:00+00:00,7,185 days 22:50:00,4462.833333
929,Creek Fire ,33,35.60633,-118.4642,"off Erskine Creek Rd and Pasadena Ln, southwest of Lake Isabella",Kern,2017-06-04 22:11:00+00:00,2018-01-09 10:24:00+00:00,6,218 days 12:13:00,5244.216667
930,Sandy Fire,32,40.804,-123.375,"North of Hwy 299, west of Del Loma",Trinity,2017-08-02 11:13:00+00:00,2018-01-09 12:16:00+00:00,8,160 days 01:03:00,3841.05
933,Shore Fire,32,35.90092,-120.93371,"Jolon Rd and Frudden Rd, near Lockwood",Monterey,2017-06-16 15:49:00+00:00,2018-01-09 10:34:00+00:00,6,206 days 18:45:00,4962.75
934,Pleyto Fire,32,35.902149,-120.983684,"New Pleyto Road cross of Stern st, Lockwood",Monterey,2017-06-11 18:12:00+00:00,2018-01-09 10:30:00+00:00,6,211 days 16:18:00,5080.3
935,York Fire,31,36.5858,-121.80377,"off York Road and S Boundary Road, east of Monterey ",Monterey,2017-10-15 14:55:00+00:00,2018-01-09 13:40:00+00:00,10,85 days 22:45:00,2062.75
936,Juniper Fire,31,36.099681,-120.443545,"off of Highway 198 west of Parsons Road, Coalinga",Fresno,2017-08-23 13:28:00+00:00,2018-01-09 12:44:00+00:00,8,138 days 23:16:00,3335.266667
937,Hub Fire,31,35.60001,-118.4683,"Red Hill Road and Schick Road, 2 miles east of Lake Isabella",Kern,2017-05-12 05:05:00+00:00,2018-01-09 09:55:00+00:00,5,242 days 04:50:00,5812.833333
938,Castaic Fire,30,34.52055,-118.62882,"I-5, north of Hughes Rd., 2 miles north of Lake Hughes",Los Angeles,2017-08-31 16:32:00+00:00,2018-03-22 16:34:00+00:00,8,203 days 00:02:00,4872.033333
939,Blocksburg Fire,30,40.27582,-123.64281,"Off Alderpoint Rd and Cemetery Rd, Blocksburg",Humboldt,2017-08-03 16:41:00+00:00,2018-01-09 12:18:00+00:00,8,158 days 19:37:00,3811.616667
940,Timber Fire,30,33.96896,-117.25411,"off Moreno Beach Dr & Locust, north of Moreno Valley",Riverside,2017-07-03 19:31:00+00:00,2018-01-09 11:42:00+00:00,7,189 days 16:11:00,4552.183333
941,Ice Fire,29,38.77921,-120.46234,"off Ice House Road and US-50, east of Riverton, 13 miles east of Camino",El Dorado,2017-10-10 15:36:00+00:00,2018-01-09 13:35:00+00:00,10,90 days 21:59:00,2181.983333
942,Benson Fire,29,40.29118,-122.42606,"Benson Rd, Bowman., 11 miles northwest of Red Bluff",Tehama,2017-07-08 18:58:00+00:00,2018-01-09 11:51:00+00:00,7,184 days 16:53:00,4432.883333
943,32 Fire,28,39.8255,-121.7127,"Hwy 32 and Humboldt Road, 5 miles northeast of Chico ",Butte,2017-09-25 11:03:00+00:00,2018-01-09 13:24:00+00:00,9,106 days 02:21:00,2546.35
944,4-4 Fire,28,41.4844,-120.36659,"4 miles east of Dorris Reservoir, east of Alturas",Modoc,2017-08-30 11:38:00+00:00,2018-01-09 12:48:00+00:00,8,132 days 01:10:00,3169.166667
946,Nuevo Fire,28,33.79925,-117.11659,Hansen Avenue and Nuevo Road in Nuevo,Riverside,2017-06-15 15:51:00+00:00,2018-01-09 10:33:00+00:00,6,207 days 18:42:00,4986.7
947,4-10 Fire,27,41.64469,-120.31814,"off Highway 395 and County Road 118, 16 miles north of Alturas.",Modoc,2017-08-30 14:50:00+00:00,2018-01-09 12:48:00+00:00,8,131 days 21:58:00,3165.966667
948,Vernon Fire,27,33.82165,-116.96079,Off Soboba Road in San Jacinto,Riverside,2017-06-03 12:09:00+00:00,2018-01-09 10:24:00+00:00,6,219 days 22:15:00,5278.25
949,Jasper Fire,26,39.03168,-121.40947,"Jasper lane and Levee road, 1 mile NE of Wheatland",Yuba,2017-09-26 15:20:00+00:00,2018-01-09 13:25:00+00:00,9,104 days 22:05:00,2518.083333
950,Trellis Fire,26,33.71025,-117.31924,State Highway 74 near Trellis Lane,Riverside,2017-06-18 16:03:00+00:00,2018-01-09 10:59:00+00:00,6,204 days 18:56:00,4914.933333
951,Fairview Fire,26,33.94788,-116.59719,"Fairview Road & Old Morongo Road, west of Desert Hot Springs ",Riverside,2017-06-01 16:12:00+00:00,2018-01-09 10:23:00+00:00,6,221 days 18:11:00,5322.183333
953,Cove Fire,25,35.76343,-121.04445,"Lynch Canyon Rd & Lakeview Rd, northwest of Lake Nacimiento",San Luis Obispo,2017-09-23 15:40:00+00:00,2018-01-09 13:23:00+00:00,9,107 days 21:43:00,2589.716667
954,Border 9 Fire,25,32.59252,-116.61609,1 mile west of Tecate Port Of Entry in Potrero,San Diego,2017-09-07 15:41:00+00:00,2018-01-09 13:19:00+00:00,9,123 days 21:38:00,2973.633333
955,Hopper Fire,25,40.71923,-122.02525,"Oak Run Road and Hopper Lane, Oak Run",Shasta,2017-09-01 11:21:00+00:00,2018-01-09 12:49:00+00:00,9,130 days 01:28:00,3121.466667
956,Sloane Fire,25,32.7789,-116.8516,"off Sloane Canyon Road at Dehesa Road, east of El Cajon",San Diego,2017-06-27 09:38:00+00:00,2018-01-09 11:09:00+00:00,6,196 days 01:31:00,4705.516667
957,Road Fire,25,37.02081,-119.95136,"Road 400 and Road 33, 7 miles east of Madera ",Madera,2017-06-18 14:04:00+00:00,2018-01-09 10:35:00+00:00,6,204 days 20:31:00,4916.516667
958,5 Fire,25,34.29931,-118.37539,"I-5, North of Lake Hughes Rd, Community of Cataic ",Los Angeles,2017-06-03 15:39:00+00:00,2018-01-09 10:24:00+00:00,6,219 days 18:45:00,5274.75
959,Ribbonwood Fire,25,32.679,-116.29296,"Off of Ribbonwood Road and Interstate 8, east of El Cajon",San Diego,2017-05-24 15:30:00+00:00,2018-01-09 10:10:00+00:00,5,229 days 18:40:00,5514.666667
960,Portola Fire,23,33.50488,-117.02132,"De Portola Road east of Pauba Road, Temecula",Riverside,2017-10-10 14:57:00+00:00,2018-01-09 13:32:00+00:00,10,90 days 22:35:00,2182.583333
961,Edwards Fire,22,37.77982,-122.169,"Edwards Ave and Mountain Blvd, 6 miles southeast of Oakland ",Alameda,2017-09-26 12:22:00+00:00,2018-01-09 13:25:00+00:00,9,105 days 01:03:00,2521.05
963,Refuge Fire,22,38.68347,-122.2654,"Knoxville Rd and Eastside Rd, north end of Lake Berryessa ",Napa,2017-06-13 10:18:00+00:00,2018-01-09 10:31:00+00:00,6,210 days 00:13:00,5040.216667
965,Mule Fire,21,39.01748,-122.49327,"Off Hwy 20 and Mule Skinner Road, east of Clearlake ",Lake,2017-09-05 14:55:00+00:00,2018-01-09 13:19:00+00:00,9,125 days 22:24:00,3022.4
966,Globe Fire,21,36.10858,-118.81979,"Globe Dr, Springville",Tulare,2017-07-05 08:24:00+00:00,2018-01-09 11:44:00+00:00,7,188 days 03:20:00,4515.333333
968,Platina Fire,21,0,0,"Platina Road, 12 Miles West of Ono",Shasta,2017-06-13 12:47:00+00:00,2018-01-09 10:32:00+00:00,6,209 days 21:45:00,5037.75
970,Blue Fire,20,40.88516,-123.96844,"off of Blue Lake Blvd and Hwy 299,  east of Eureka ",Humboldt,2017-10-08 16:40:00+00:00,2018-01-09 13:30:00+00:00,10,92 days 20:50:00,2228.833333
974,Seine Fire,20,34.139,-117.199,"off Piedmont Drive and Seine Avenue, Highland",San Bernardino,2017-07-22 15:49:00+00:00,2018-01-09 12:03:00+00:00,7,170 days 20:14:00,4100.233333
978,City Fire,20,35.983,-119.91508,"off of Hwy 41 & I-5, south of Kettleman City",Kings,2017-05-18 12:54:00+00:00,2018-01-09 10:04:00+00:00,5,235 days 21:10:00,5661.166667
979,Nacimiento Fire,20,35.77082,-120.92482,"Off Nacimiento Lake Drive and Bee Rock Rd., near Bradley",Monterey,2017-05-14 12:00:00+00:00,2018-01-09 09:56:00+00:00,5,239 days 21:56:00,5757.933333
980,Longhorn Fire,19,33.88994,-116.91023,"off Shirleon Road and Old Banning and Idyllwild Road, Banning area",Riverside,2017-12-13 15:27:00+00:00,2018-01-09 13:49:00+00:00,12,26 days 22:22:00,646.3666667
983,Sway Fire,19,40.39799,-123.57562,"Swayback Ridge, 5 southwest of Mad River",Humboldt,2017-08-01 10:23:00+00:00,2018-01-09 12:16:00+00:00,8,161 days 01:53:00,3865.883333
984,Willms Fire,19,37.81827,-120.65764,10 miles east of Oakdale,Stanislaus,2017-07-18 22:39:00+00:00,2018-01-09 12:01:00+00:00,7,174 days 13:22:00,4189.366667
987,Bodega Fire,18,38.26294,-122.71998,"Bodega Ave and Nosecchi Rd., east of Petaluma",Sonoma,2017-08-27 13:30:00+00:00,2018-01-09 12:45:00+00:00,8,134 days 23:15:00,3239.25
988,Lakeland Fire,18,39.53944,-121.54722,"Off Lakeland Blvd & Feather River, east of Oroville ",Butte,2017-07-04 15:45:00+00:00,2018-01-09 11:43:00+00:00,7,188 days 19:58:00,4531.966667
989,Panoche Fire,18,36.61332,-120.7109,off Panoche Rd. 4 miles W of I-5 (Fresno County). ,Fresno,2017-05-28 16:16:00+00:00,2018-01-09 10:21:00+00:00,5,225 days 18:05:00,5418.083333
991,Ramblin Fire,17,37.41231,-119.87465,"Ramblin Road and Mount Lilac Road, 4 miles south of Bootjack",Mariposa,2017-10-03 11:44:00+00:00,2018-01-09 13:29:00+00:00,10,98 days 01:45:00,2353.75
992,Corner Fire,17,40.92602,-121.5935,HWY 299 just south of HWY 89 near Cassel,Shasta,2017-08-17 14:15:00+00:00,2018-01-09 12:42:00+00:00,8,144 days 22:27:00,3478.45
995,Lonoak Fire,17,36.2771,-120.94328,"Lonoak Road and Airline Road, east of King City",Monterey,2017-05-17 15:18:00+00:00,2018-01-09 09:59:00+00:00,5,236 days 18:41:00,5682.683333
998,Matz Fire,16,34.04412,-116.55326,"Big Morongo Canyon Preserve, Morongo Valley",San Bernardino,2017-05-29 01:20:00+00:00,2018-01-09 10:22:00+00:00,5,225 days 09:02:00,5409.033333
999,Rusty Fire,16,36.96642,-119.58292,"off Millerton Rd. and Rusty Spur Ln., 10 miles N. of Clovis",Fresno,2017-05-28 07:49:00+00:00,2018-01-09 10:17:00+00:00,5,226 days 02:28:00,5426.466667
1000,Paskenta Fire ,15,39.87983,-122.5415,Round Valley Rd and Paskenta Rd in Paskenta ,Tehama,2017-08-10 17:24:00+00:00,2018-01-09 12:31:00+00:00,8,151 days 19:07:00,3643.116667
1001,Greenhorn Fire,15,39.16826,-120.95498,"Greenhorn Access Rd, Rollins Lake (Nevada Co)",Nevada,2017-07-27 14:49:00+00:00,2018-01-09 12:06:00+00:00,7,165 days 21:17:00,3981.283333
1003,Alvarado Fire,15,35.947,-120.87492,Alvarado Rd and Wunpost in the community of Bradley,Monterey,2017-06-28 09:30:00+00:00,2018-01-09 11:10:00+00:00,6,195 days 01:40:00,4681.666667
1004,Lombardi Fire,15,38.19906,-120.83484,"off Hwy 26 and Hwy 12, 4 miles SW of Mokelumne Hill",Calaveras,2017-05-28 15:30:00+00:00,2018-01-09 10:21:00+00:00,5,225 days 18:51:00,5418.85
1005,66 Fire,15,33.56777,-116.08003,Avenue 66 and Hwy 111 near community of Mecca,Riverside,2017-04-13 02:30:00+00:00,2018-01-09 09:50:00+00:00,4,271 days 07:20:00,6511.333333
1006,Drum Fire,14,34.71796,-120.27077,"off Drum Canyon Rd, south of Los Alamos",Santa Barbara,2017-12-16 12:21:00+00:00,2018-01-09 13:49:00+00:00,12,24 days 01:28:00,577.4666667
1007,Coast Fire,14,34.605358,-120.414875,"off the 3500 Block of Highway 1, south east of Lompoc",Santa Barbara,2017-12-14 12:59:00+00:00,2018-01-09 13:49:00+00:00,12,26 days 00:50:00,624.8333333
1008,Desabla Fire,14,39.8629,-121.6268,"off Desabla Powerhouse Rd and Humbug Rd, Desabla",Butte,2017-07-02 13:43:00+00:00,2018-01-09 11:17:00+00:00,7,190 days 21:34:00,4581.566667
1009,Hog Fire,14,35.80375,-120.52508,"Hog Canyon Rd & Ranchita Canyon Rd, southeast of Parkfield",Monterey,2017-06-09 16:15:00+00:00,2018-01-09 10:29:00+00:00,6,213 days 18:14:00,5130.233333
1010,Moraga Fire,14,33.97155,-117.44148,"Avenue Juan Diaz and Riverside Drive, Jurupa Valley",Riverside,2017-05-18 17:25:00+00:00,2018-01-09 10:05:00+00:00,5,235 days 16:40:00,5656.666667
1011,Milton Fire,13,37.89532,-120.84748,off Milton Road and Sonora Road north of Woodward Reservoir Park,Stanislaus,2017-10-18 12:53:00+00:00,2018-01-09 13:41:00+00:00,10,83 days 00:48:00,1992.8
1012,Woodland Fire,13,38.69775,-120.73757,"Woodland Court, Community of Oak Hill",El Dorado,2017-07-25 14:13:00+00:00,2018-01-09 12:06:00+00:00,7,167 days 21:53:00,4029.883333
1013,Rosado Fire,13,38.67474,-121.06088,"off Rosado Rd, El Dorado Hills ",El Dorado,2017-07-12 13:51:00+00:00,2018-01-09 11:53:00+00:00,7,180 days 22:02:00,4342.033333
1015,Pacific Fire,12,39.44257,-121.60683,"off Pacific Heights Road, west of Palermo",Butte,2017-09-12 17:24:00+00:00,2018-01-09 13:21:00+00:00,9,118 days 19:57:00,2851.95
1016,Dehesa Fire,12,0,0,"off of Dehesa Rd and Sloane Canyon Rd, Dehesa",San Diego,2017-06-04 11:04:00+00:00,2018-01-09 10:25:00+00:00,6,218 days 23:21:00,5255.35
1017,Shandon Fire,12,35.6879,-120.3317,"Off Lucy Brown Rd, in Shandon",San Luis Obispo,2017-05-07 16:41:00+00:00,2018-01-09 09:55:00+00:00,5,246 days 17:14:00,5921.233333
1018,Jameson Fire,12,33.7866,-117.5048,"Jameson Rd and Clay Canyon Dr., south of Corona",Riverside,2017-04-30 19:43:00+00:00,2018-01-09 09:54:00+00:00,4,253 days 14:11:00,6086.183333
1020,Independence Fire,11,38.70289,-122.90217,"Independence Lane, 2 miles south of Geyserville",Sonoma,2017-07-31 23:17:00+00:00,2018-01-09 12:15:00+00:00,7,161 days 12:58:00,3876.966667
1021,Lisa Fire,11,33.913089,-117.096233,"off Gilman Springs Rd and Alessandro Blvd., east of Moreno Valley",Riverside,2017-07-02 13:04:00+00:00,2018-01-09 11:16:00+00:00,7,190 days 22:12:00,4582.2
1023,Dexter Fire,10,37.76888,-120.15846,"Dexter Rd and Pine Lake Dr, 5 miles east of Coulterville",Mariposa,2017-09-20 14:53:00+00:00,2018-01-09 13:23:00+00:00,9,110 days 22:30:00,2662.5
1024,Shaver Fire,10,37.10067,-119.32109,"Indian Rock Rd and Musick Creek Lane, Community of Shaver Lake",Fresno,2017-09-11 10:00:00+00:00,2018-01-09 13:19:00+00:00,9,120 days 03:19:00,2883.316667
1025,Sandra Fire,10,38.34421,-120.72274,"Butte Mountain road, 3 miles east of Jackson",Amador,2017-08-28 17:06:00+00:00,2018-01-09 12:46:00+00:00,8,133 days 19:40:00,3211.666667
1026,Rincon Fire,10,34.23925,-117.85182,"off Hwy 39 & East Fork Ave, north of Azusa",Los Angeles,2017-08-03 16:21:00+00:00,2018-01-09 12:18:00+00:00,8,158 days 19:57:00,3811.95
1027,Grizzly Fire,10,39.36902,-120.97586,"off of Grizzly Hill Rd & Turnagain Arm Rd, 8 miles northeast of Nevada City",Nevada,2017-07-21 16:50:00+00:00,2018-01-09 12:03:00+00:00,7,171 days 19:13:00,4123.216667
1029,Navajo Fire,10,33.77896,-117.24091,"West 7th Street and Park Avenue, Perris",Riverside,2017-07-13 14:14:00+00:00,2018-01-09 11:54:00+00:00,7,179 days 21:40:00,4317.666667
1030,Rebie Fire,10,39.50475,-121.33785,"Off Rebie way and Forbestown Rd, south east of Lake Oroville",Butte,2017-07-12 13:55:00+00:00,2018-01-09 11:53:00+00:00,7,180 days 21:58:00,4341.966667
1033,Lambs Fire,10,33.90965,-116.9669,"Manzanita Park and Roadrunner Dr., near Beaumont",Riverside,2017-06-18 12:28:00+00:00,2018-01-09 10:35:00+00:00,6,204 days 22:07:00,4918.116667
1036,Shirleon Fire ,10,33.87107,-116.88097,"Old Banning Idyllwild Road & Mount Edna Road, Banning",Riverside,2017-06-04 16:48:00+00:00,2018-01-09 10:26:00+00:00,6,218 days 17:38:00,5249.633333
1037,Twenty Fire,10,39.23205,-121.376,"off Hwy 20 and Escheman Ln, East of Brown",Yuba,2017-05-29 15:31:00+00:00,2018-01-09 10:22:00+00:00,5,224 days 18:51:00,5394.85
1038,Champagne Fire,10,34.87128,-118.35296,10 miles West of Rosamond,Kern,2017-05-28 10:59:00+00:00,2018-01-09 10:17:00+00:00,5,225 days 23:18:00,5423.3
1039,Moreno Fire,10,33.94673,-117.17773,Ironwood Avenue and Moreno Beach Drive,Riverside,2017-05-23 13:13:00+00:00,2018-01-09 10:08:00+00:00,5,230 days 20:55:00,5540.916667
1040,Soledad Fire,10,36.44141,-121.34695,"Highway 101 & Front Street, north of Soledad ",Monterey,2017-04-24 12:06:00+00:00,2018-01-09 09:51:00+00:00,4,259 days 21:45:00,6237.75
1041,Pressley Fire (Central LNU Complex),0,38.36685,-122.64001,east of Rohnert Park,Sonoma,2017-10-09 01:30:00+00:00,2018-01-09 13:34:00+00:00,10,92 days 12:04:00,2220.066667
1042,Partrick Fire (Central LNU Complex),0,38.31802,-122.39052,"off Partrick Rd, west of Napa",Napa,2017-10-08 23:48:00+00:00,2018-01-09 13:33:00+00:00,10,92 days 13:45:00,2221.75
1043,Rattlesnake Fire,0,37.73596,-119.78256,Hwy 120 and Big Oak Flat Road near Foresta,Mariposa,2017-09-07 15:00:00+00:00,2018-01-09 13:19:00+00:00,9,123 days 22:19:00,2974.316667
1044,Clear Complex (merged into Eclipse Complex),0,41.702,-123.508,"Clear Creek Drainage, 7 miles southwest of Happy Camp (Siskiyou County)",Siskiyou,2017-07-25 12:45:00+00:00,2018-01-09 12:05:00+00:00,7,167 days 23:20:00,4031.333333
1045,Warner Mountain Lightning,0,41.338,-120.304,Warner Mountain Ranger District on the Modoc National Forest,Modoc,2017-07-23 00:00:00+00:00,2018-01-09 12:04:00+00:00,7,170 days 12:04:00,4092.066667
1048,Klamath Fire,0,41.86609,-122.73031,"Off Hwy 96 & Dutch Creek Rd, east of Oak Knoll",Siskiyou,2017-07-04 15:21:00+00:00,2018-01-09 11:43:00+00:00,7,188 days 20:22:00,4532.366667
1049, Cristianitos Fire,0,33.43513,-117.58252,off Cristianitos Rd. and Talega Rd.,San Diego,2017-06-28 17:56:00+00:00,2018-01-09 11:10:00+00:00,6,194 days 17:14:00,4673.233333
1050,Salmon-August Complex ,0,41.841,-123.474,"14 miles west of Etna, California in the Marble Mountain Wilderness",Siskiyou,2017-06-25 17:00:00+00:00,2018-01-09 11:07:00+00:00,6,197 days 18:07:00,4746.116667
1051,King Incident,0,36.51912,-119.50606,"Hwy 201 & Rd 36, Community of Kings River",Tulare,2017-06-23 22:32:00+00:00,2018-01-09 11:01:00+00:00,6,199 days 12:29:00,4788.483333
1053,Oroville Spillway ,0,39.51158,-121.55633,"Oroville Dam, Canyon Dr. & Oroville Dam Rd, Oroville, CA 95966",Butte,2017-02-07 14:00:00+00:00,2018-01-09 09:24:00+00:00,2,335 days 19:24:00,8059.4
1054,Ranch Fire (Mendocino Complex),410203,39.243283,-123.103367,"off Highway 20 near Potter Valley, northeast of Ukiah ",Colusa,2018-07-27 12:05:00+00:00,2019-01-04 09:33:00+00:00,7,160 days 21:28:00,3861.466667
1058,Carr Fire,229651,40.65428,-122.62357,"Hwy 299 and Carr Powerhouse Rd, Whiskeytown",Shasta,2018-07-23 13:15:00+00:00,2019-01-04 09:37:00+00:00,7,164 days 20:22:00,3956.366667
1061,Woolsey Fire,96949,34.235,-118.70128,"E Street and Alfa Road Rd, South of Simi Valley",Los Angeles,2018-11-08 14:24:00+00:00,2019-01-04 08:42:00+00:00,11,56 days 18:18:00,1362.3
1063,Ferguson Fire,96901,37.6549,-119.88581,"Highway 140 and Hite Cove, near El Portal",Mariposa,2018-07-13 21:36:00+00:00,2019-01-04 09:48:00+00:00,7,174 days 12:12:00,4188.2
1064,County Fire,90288,38.80583,-122.18183,east of Lake Berryessa,Napa,2018-06-30 14:12:00+00:00,2019-01-04 09:57:00+00:00,6,187 days 19:45:00,4507.75
1066,Delta Fire,63311,40.9425,-122.43,"I-5 and Lamoine, 2 miles NW of Lakehead ",Shasta,2018-09-05 12:51:00+00:00,2019-01-04 09:07:00+00:00,9,120 days 20:16:00,2900.266667
1068,River Fire (Mendocino Complex),48920,39.04786,-123.11971,"Old River Rd, near Mile Marker Post 7.9, Hopland ",Colusa,2018-07-27 13:01:00+00:00,2019-01-04 09:18:00+00:00,7,160 days 20:17:00,3860.283333
1071,Hirz Fire,46150,40.896,-122.219,"off Gilman and Moore Creek Campground, east of Lakehead ",Shasta,2018-08-09 01:55:00+00:00,2019-01-04 09:21:00+00:00,8,148 days 07:26:00,3559.433333
1073,Klamathon Fire,38008,41.893332,-122.534655,"off Klamathon Road and Copco Road, south of Hornbrook",Siskiyou,2018-07-05 12:31:00+00:00,2019-01-04 09:55:00+00:00,7,182 days 21:24:00,4389.4
1074,Donnell Fire,36450,38.349,-119.929,"Near Hwy 108, Donnell Lake area in the Carson Iceburg Wilderness",Tuolumne,2018-08-01 17:48:00+00:00,2019-01-04 09:26:00+00:00,8,155 days 15:38:00,3735.633333
1076,Whaleback Fire,18703,40.633536,-120.868091,"off Whaleback Mountain and Antelope Valley Road, West of Spaulding",Lassen,2018-07-27 13:32:00+00:00,2019-01-04 09:32:00+00:00,7,160 days 20:00:00,3860
1077,Pawnee Fire,15185,39.0674,-122.59848,"Pawnee Rd & New Long Valley Rd, northeast of Clearlake Oaks ",Lake,2018-06-23 17:21:00+00:00,2019-01-04 10:01:00+00:00,6,194 days 16:40:00,4672.666667
